name,address,year,Article Title
"Huang, Zhihuan Jennifer","George Washington Univ, Sch Med & Hlth Sci, Dept Pediat, Washington, DC 20052 USA",2006,A cross-cultural pediatric residency program merger
"Huang, Zhihuan Jennifer","Univ Calif Davis, Sch Med, Gen Clin Res Ctr, Sacramento, CA 95817 USA",2006,A cross-cultural pediatric residency program merger
"Huang, Zhihuan Jennifer","Univ Calif Davis, Sch Med, Dept Pediat, Sacramento, CA 95817 USA",2006,A cross-cultural pediatric residency program merger
"Huang, Zhihuan Jennifer","Georgetown Univ, Sch Nursing & Hlth Studies, Dept Int Hlth, Washington, DC USA",2006,A cross-cultural pediatric residency program merger
"Huang, Zhihuan Jennifer","Childrens Natl Med Ctr, DC Baltimore Res Ctr Child Hlth Dispar, Washington, DC 20010 USA",2006,A cross-cultural pediatric residency program merger
"Wang, M.","Univ Kansas, Lawrence, KS 66045 USA",2006,Perspectives of fathers and mothers of children in early intervention programmes in assessing family quality of life
"Wang, M.","Rowan Univ, Dept Special Educ, Glassboro, NJ USA",2006,Perspectives of fathers and mothers of children in early intervention programmes in assessing family quality of life
"Wang, M.","Natl Disabil Author, Dublin, Ireland",2006,Perspectives of fathers and mothers of children in early intervention programmes in assessing family quality of life
"Yun, John T.","Stanford Univ, Sch Educ, Stanford, CA 94305 USA",2006,Implications of income-based school assignment policies for racial school segregation
"Yun, John T.","Univ Calif Santa Barbara, Gervitz Grad Sch Educ, Santa Barbara, CA 93106 USA",2006,Implications of income-based school assignment policies for racial school segregation
"Yun, John T.","Univ Calif Davis, Davis, CA 95616 USA",2006,Implications of income-based school assignment policies for racial school segregation
"Le, Huy","ACT Inc, Div Res, Iowa City, IA 52243 USA",2006,"Unraveling the differential effects of motivational and skills, social, and self-management measures from traditional predictors of college outcomes"
"Le, Huy","Human Resources Res Org, Employment Assessment & Dev Div, Orlando, FL USA",2006,"Unraveling the differential effects of motivational and skills, social, and self-management measures from traditional predictors of college outcomes"
"Le, Huy","Univ Cent Florida, Dept Psychol, Orlando, FL 32816 USA",2006,"Unraveling the differential effects of motivational and skills, social, and self-management measures from traditional predictors of college outcomes"
"Bi, Hilda","Univ Colorado, Hlth Sci Ctr, Sch Pharm, Denver, CO 80262 USA",2006,A comparison of pharmacy students' confidence and test performance
"Huang, WH","Purdue Univ, W Lafayette, IN 47907 USA",2006,"A preliminary validation of attention, relevance, confidence and satisfaction model-based instructional material motivational survey in a computer-based tutorial setting"
"Huang, WY","Purdue Univ, W Lafayette, IN 47907 USA",2006,"A preliminary validation of attention, relevance, confidence and satisfaction model-based instructional material motivational survey in a computer-based tutorial setting"
"Wang, Yan","Georgia State Univ, Atlanta, GA 30303 USA",2006,"Mentoring in literacy education: a commentary from graduate students, untenured professors, and tenured professors"
"Bing, Thomas J.","Univ Maryland, Dept Phys, Phys Educ Res Grp, College Pk, MD 20742 USA",2006,Initiation of student-TA interactions in tutorials
"Wu, Su Hui","Univ Hawaii Manoa, Manoa, HI USA",2006,Language learners' perceptions of accent
"Chang, Ni","Indiana Univ, South Bend, IN 46615 USA",2006,E-Discussions as a Complement to Traditional Instruction: Did the Students Like Online Communication and Why?
"Lu, Yun","Univ Nebraska, Dept Teaching Learning & Teacher Educ, Lincoln, NE 68588 USA",2006,Self-definition of women experiencing a nontraditional graduate fellowship program
"Lu, Yun","Univ Nebraska, Dept Phys & Astron, Lincoln, NE 68588 USA",2006,Self-definition of women experiencing a nontraditional graduate fellowship program
"Lu, Yun","Univ Nebraska, Off Qualitat & Mixed Methods Res, Lincoln, NE 68588 USA",2006,Self-definition of women experiencing a nontraditional graduate fellowship program
"Min, Sujung","Kongju Natl Univ, Gongju, South Korea",2006,Pedagogical Implications of a Collaborative E-learning Environment with a Tutorial System
"Chu, Won-Shik","Seoul Natl Univ, Sch Mech & Aerosp Engn, Seoul 151744, South Korea",2006,Web-based design and manufacturing systems for micromachining: Comparison of architecture and usability
"Chu, Won-Shik","CSCAM, Kwangju 505757, Geonnam, South Korea",2006,Web-based design and manufacturing systems for micromachining: Comparison of architecture and usability
"Chu, Won-Shik","Gyeongsang Natl Univ, Div Ind Syst Engn, Jinji 660701, Gyeongnam, South Korea",2006,Web-based design and manufacturing systems for micromachining: Comparison of architecture and usability
"Chen, Timothy F.","Univ Sydney, Fac Pharm, Sydney, NSW 2006, Australia",2006,Pharmacy students' and graduates' attitudes towards people with schizophrenia and severe depression
"Yu, Tian","DYouville Coll, Buffalo, NY 14201 USA",2006,Student as Consumer: A Critical Narrative of the Commercialization of Teacher Education
"Zhu, Hong","Commitment Training & Employment Women, Winnipeg, MB, Canada",2006,L/earning a living: practices and recognition of women's on-the-job and informal learning in the information technology field
"Chen, Ang","Univ Maryland, Dept Kinesiol, College Pk, MD 20742 USA",2006,Conceptualizing a theoretical model for school-centered adolescent physical activity intervention research
"Chen, Ang","Univ Maryland, Dept Measurement Stat & Evaluat, College Pk, MD 20742 USA",2006,Conceptualizing a theoretical model for school-centered adolescent physical activity intervention research
"Li, Han","Univ Calif Los Angeles, Dept Social Welf, Los Angeles, CA 90024 USA",2006,Evaluating the Outcomes of Gerontological Curriculum Enrichment: A Multi-Method Approach
"Tan, ECTH","Radboud Univ Nijmegen Med Ctr, Dept Gen Surg, Nijmegen, Netherlands",2006,"First aid and basic life support of junior doctors: A prospective study in Nijmegen, the Netherlands"
"Tan, ECTH","Elisabeth Hosp, Tilburg, Netherlands",2006,"First aid and basic life support of junior doctors: A prospective study in Nijmegen, the Netherlands"
"Song, Bailin","CUNY Kingsborough Community Coll, Dept English, New York, NY 11235 USA",2006,FAILURE IN A COLLEGE ESL COURSE: PERSPECTIVES OF INSTRUCTORS AND STUDENTS
"Tan, Charlene","Nanyang Technol Univ, Natl Inst Educ, Nanyang Ave, Singapore 639798, Singapore",2006,Creating thinking schools through 'Knowledge and Inquiry': the curriculum challenges for Singapore
"Chu, Simon","San Diego State Univ, Dept Chem & Biochem, San Diego, CA 92182 USA",2006,DNA fingerprint analysis of three short tandem repeat (STR) loci for biochemistry and forensic science laboratory courses
"Chen, Chuansheng","Univ Calif Irvine, Dept Psychol & Social Behav, Irvine, CA 92697 USA",2006,Boundless creativity: Evidence for the domain generality of individual differences in creativity
"Li, SH","Texas A&M Univ, Dept Elect Engn & Comp Sci, Kingsville, TX 78363 USA",2006,Restructuring an electric machinery course with an integrative approach and computer-assisted teaching methodology
"Ou, Suh-Ruu","Univ Minnesota Twin Cities, Inst Child Dev, Minneapolis, MN 55455 USA",2006,Early Childhood Intervention and Educational Attainment: Age 22 Findings From the Chicago Longitudinal Study
"Zhang, Xiaodong","Westat Corp, 1650 Res Blvd, Rockville, MD 20850 USA",2006,The Voyager Universal Literacy System: Results From a Study of Kindergarten Students in Inner-City Schools
"Wen, H. Joseph","Southeast Missouri State Univ, Harrison Coll Business, Dept Accounting & MIS, Cape Girardeau, MO 63701 USA",2006,The Determinants of Students' Perceived Learning Outcomes and Satisfaction in University Online Education: An Empirical Investigation
"Chen, Liang-Hsuan","Univ Toronto Scarborough, Dept Management, Accounting, Toronto, ON, Canada",2006,Attracting East Asian Students to Canadian Graduate Schools
"Man, Michelle","George Mason Univ, Ctr Cognit Dev, Fairfax, VA 22030 USA",2006,College students' romantic attraction toward peers with physical disabilities
"Xing, Tao","Fluent Inc, Lebanon, NH 03766 USA",2006,Hands-on CFD educational interface for engineering courses and laboratories
"Xing, Tao","Cornell Univ, Ithaca, NY 14853 USA",2006,Hands-on CFD educational interface for engineering courses and laboratories
"Xing, Tao","Iowa State Univ, Ames, IA USA",2006,Hands-on CFD educational interface for engineering courses and laboratories
"Xing, Tao","Univ Iowa, Ctr Evaluat & Assessment, Iowa City, IA 52242 USA",2006,Hands-on CFD educational interface for engineering courses and laboratories
"Xing, Tao","Univ Iowa, IIHR Hydrosci & Engn, Iowa City, IA 52242 USA",2006,Hands-on CFD educational interface for engineering courses and laboratories
"Lang, Josephine","RMIT Univ, Melbourne, Vic, Australia",2006,Education for Sustainability in Australian Universities: Where is the Action?
"Wang, S","Auburn Univ, Coll Engn, Dept Comp Sci & Software Engn, Auburn, AL 36849 USA",2006,A strategy and tool support to motivate the study of formal methods in undergraduate software design and modeling courses
"Tan, Mustafa","Gazi Univ, Gazi Egitim Fak, Ankara, Turkey",2006,Development and validation of a multiple format test of science process skills
"Qin, Dongxiao","Western New England Coll, Psychol Dept, Mailbox 5211,1215 Wilbraham Rd, Springfield, MA 01119 USA",2006,Reweaving a fragmented self: a grounded theory of self-understanding among Chinese women students in the United States of America
"Kang, Sang-Jo","Korea Natl Sport Univ, Dept Phys Educ, Seoul, South Korea",2006,Rasch Calibration of Perceived Weights of Different Sports Games
"Kang, Minsoo","Middle Tennessee State Univ, Dept Hlth & Human Performance, POB 96, Murfreesboro, TN 37132 USA",2006,Rasch Calibration of Perceived Weights of Different Sports Games
"Xu, Yaoying","Univ Wisconsin Milwaukee, Milwaukee, WI USA",2006,Toddlers' emotional reactions to separation from their primary caregivers: successful home-school transition
"Lang, Jeff","Univ Nebraska, 216 Mabel Lee Hall, Lincoln, NE 68588 USA",2006,"A Placement Test for Computer Science: Design, Implementation, and Analysis"
"Lin, Anli","Harcourt Assessment Inc, San Antonio, TX 78259 USA",2006,A predictive validity study of the Pharmacy College Admission Test
"Pan, Wei","Univ Cincinnati, Div Educ Studies, Cincinnati, OH 45221 USA",2006,Proactive telephone counseling as an adjunct to minimal intervention for smoking cessation: a metal-analysis
"Song, HD","SUNY Albany, Albany, NY 12222 USA",2006,Patterns of instructional-design factors prompting reflective thinking in middle-school and college level problem-based learning environments
"Song, HD","Penn State Univ, University Pk, PA 16802 USA",2006,Patterns of instructional-design factors prompting reflective thinking in middle-school and college level problem-based learning environments
"Song, HD","Syracuse Univ, Syracuse, NY 13244 USA",2006,Patterns of instructional-design factors prompting reflective thinking in middle-school and college level problem-based learning environments
"Wang, Shiang-Kwei","New York Inst Technol, Old Westbury, NY 11568 USA",2006,The effects of a Web-based learning environment on student motivation in a high school earth science course
"Wang, Shiang-Kwei","Univ Georgia, Coll Educ, Dept Educat Psychol & Instruct Technol, Athens, GA 30602 USA",2006,The effects of a Web-based learning environment on student motivation in a high school earth science course
"Wan, Yinmei","Univ Michigan, Ctr Study Higher & Postsecondary Educ, Ann Arbor, MI 48109 USA",2006,Expansion of Chinese higher education since 1998: Its causes and outcomes
"Zhang, Ke","Texas Tech Univ, Instruct Technol, Lubbock, TX 79409 USA",2006,"E-Learning in Taiwan's Higher Education: Policies, Practices, and Problems"
"Chao, Joseph T.","Bowling Green State Univ, Bowling Green, OH 43403 USA",2006,Criteria for the selection of a programming language for introductory courses
"Chao, Joseph T.","Bowling Green State Univ, Comp Sci, Bowling Green, OH 43403 USA",2006,Criteria for the selection of a programming language for introductory courses
"Yang, Samuel","Calif State Univ Fullerton, Fullerton, CA 92834 USA",2006,The Changing Information Systems (IS) Curriculum: A Survey of Undergraduate Programs in the United Statesle
"Zhang, Yi","Calif State Univ Fullerton, Fullerton, CA 92834 USA",2006,The Changing Information Systems (IS) Curriculum: A Survey of Undergraduate Programs in the United Statesle
"Li, Chaoyang","Univ Wisconsin, Dept Populat Hlth Sci, Madison, WI 53706 USA",2006,Leptin as a marker of body fat and hyperinsulinemia in college students
